Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2012-10-10,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-11,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-12,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-15,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-16,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-17,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-18,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-19,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-22,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-23,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
